# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.053         	1.377000e+01	1.400000e+01	2.400000e-01	0.000000e+00
0.054         	1.402000e+01	1.400000e+01	2.500000e-01	0.000000e+00
0.055         	1.426000e+01	1.400000e+01	2.400000e-01	0.000000e+00
0.056         	1.450000e+01	1.400000e+01	2.400000e-01	0.000000e+00
0.057         	1.474000e+01	1.500000e+01	2.400000e-01	1.000000e+00
0.058         	1.498000e+01	1.500000e+01	2.400000e-01	0.000000e+00
0.059         	1.522000e+01	1.500000e+01	2.400000e-01	0.000000e+00
0.06          	1.546000e+01	1.500000e+01	2.400000e-01	0.000000e+00
0.061         	1.569000e+01	1.600000e+01	2.300000e-01	1.000000e+00
0.062         	1.594000e+01	1.600000e+01	2.500000e-01	0.000000e+00
0.063         	1.618000e+01	1.600000e+01	2.400000e-01	0.000000e+00
0.064         	1.641000e+01	1.600000e+01	2.300000e-01	0.000000e+00
0.065         	1.665000e+01	1.700000e+01	2.400000e-01	1.000000e+00
0.066         	1.689000e+01	1.700000e+01	2.400000e-01	0.000000e+00
0.067         	1.712000e+01	1.700000e+01	2.300000e-01	0.000000e+00
0.068         	1.736000e+01	1.700000e+01	2.400000e-01	0.000000e+00
0.069         	1.760000e+01	1.800000e+01	2.400000e-01	1.000000e+00
0.07          	1.783000e+01	1.800000e+01	2.300000e-01	0.000000e+00
0.071         	1.808000e+01	1.800000e+01	2.500000e-01	0.000000e+00
0.072         	1.832000e+01	1.800000e+01	2.400000e-01	0.000000e+00
0.073         	1.856000e+01	1.900000e+01	2.400000e-01	1.000000e+00
0.074         	1.880000e+01	1.900000e+01	2.400000e-01	0.000000e+00
0.075         	1.904000e+01	1.900000e+01	2.400000e-01	0.000000e+00
0.076         	1.928000e+01	1.900000e+01	2.400000e-01	0.000000e+00
0.077         	1.951000e+01	1.900000e+01	2.300000e-01	0.000000e+00
0.078         	1.976000e+01	2.000000e+01	2.500000e-01	1.000000e+00
0.079         	1.999000e+01	2.000000e+01	2.300000e-01	0.000000e+00
0.08          	2.023000e+01	2.000000e+01	2.400000e-01	0.000000e+00
0.081         	2.048000e+01	2.000000e+01	2.500000e-01	0.000000e+00
0.082         	2.071000e+01	2.100000e+01	2.300000e-01	1.000000e+00
0.083         	2.096000e+01	2.100000e+01	2.500000e-01	0.000000e+00
0.084         	2.121000e+01	2.100000e+01	2.500000e-01	0.000000e+00
0.085         	2.144000e+01	2.100000e+01	2.300000e-01	0.000000e+00
0.086         	2.169000e+01	2.200000e+01	2.500000e-01	1.000000e+00
0.087         	2.193000e+01	2.200000e+01	2.400000e-01	0.000000e+00
0.088         	2.217000e+01	2.200000e+01	2.400000e-01	0.000000e+00
0.089         	2.241000e+01	2.200000e+01	2.400000e-01	0.000000e+00
0.09          	2.265000e+01	2.300000e+01	2.400000e-01	1.000000e+00
0.091         	2.289000e+01	2.300000e+01	2.400000e-01	0.000000e+00
0.092         	2.313000e+01	2.300000e+01	2.400000e-01	0.000000e+00
0.093         	2.336000e+01	2.300000e+01	2.300000e-01	0.000000e+00
0.094         	2.361000e+01	2.400000e+01	2.500000e-01	1.000000e+00
0.095         	2.384000e+01	2.400000e+01	2.300000e-01	0.000000e+00
0.096         	2.409000e+01	2.400000e+01	2.500000e-01	0.000000e+00
0.097         	2.432000e+01	2.400000e+01	2.300000e-01	0.000000e+00
0.098         	2.456000e+01	2.500000e+01	2.400000e-01	1.000000e+00
0.099         	2.479000e+01	2.500000e+01	2.300000e-01	0.000000e+00
0.1           	2.504000e+01	2.500000e+01	2.500000e-01	0.000000e+00
0.101         	2.527000e+01	2.500000e+01	2.300000e-01	0.000000e+00
0.102         	2.551000e+01	2.500000e+01	2.400000e-01	0.000000e+00
0.103         	2.574000e+01	2.600000e+01	2.300000e-01	1.000000e+00
0.104         	2.599000e+01	2.600000e+01	2.500000e-01	0.000000e+00
0.105         	2.623000e+01	2.600000e+01	2.400000e-01	0.000000e+00
0.106         	2.646000e+01	2.600000e+01	2.300000e-01	0.000000e+00
0.107         	2.670000e+01	2.700000e+01	2.400000e-01	1.000000e+00
0.108         	2.693000e+01	2.700000e+01	2.300000e-01	0.000000e+00
0.109         	2.717000e+01	2.700000e+01	2.400000e-01	0.000000e+00
0.11          	2.741000e+01	2.700000e+01	2.400000e-01	0.000000e+00
0.111         	2.764000e+01	2.800000e+01	2.300000e-01	1.000000e+00
0.112         	2.788000e+01	2.800000e+01	2.400000e-01	0.000000e+00
0.113         	2.812000e+01	2.800000e+01	2.400000e-01	0.000000e+00
0.114         	2.836000e+01	2.800000e+01	2.400000e-01	0.000000e+00
0.115         	2.859000e+01	2.900000e+01	2.300000e-01	1.000000e+00
0.116         	2.883000e+01	2.900000e+01	2.400000e-01	0.000000e+00
0.117         	2.907000e+01	2.900000e+01	2.400000e-01	0.000000e+00
0.118         	2.931000e+01	2.900000e+01	2.400000e-01	0.000000e+00
0.119         	2.954000e+01	3.000000e+01	2.300000e-01	1.000000e+00
0.12          	2.978000e+01	3.000000e+01	2.400000e-01	0.000000e+00
0.121         	3.002000e+01	3.000000e+01	2.400000e-01	0.000000e+00
0.122         	3.025000e+01	3.000000e+01	2.300000e-01	0.000000e+00
0.123         	3.048000e+01	3.000000e+01	2.300000e-01	0.000000e+00
0.124         	3.071000e+01	3.100000e+01	2.300000e-01	1.000000e+00
0.125         	3.095000e+01	3.100000e+01	2.400000e-01	0.000000e+00
0.126         	3.118000e+01	3.100000e+01	2.300000e-01	0.000000e+00
0.127         	3.141000e+01	3.100000e+01	2.300000e-01	0.000000e+00
0.128         	3.164000e+01	3.200000e+01	2.300000e-01	1.000000e+00
0.129         	3.187000e+01	3.200000e+01	2.300000e-01	0.000000e+00
0.13          	3.211000e+01	3.200000e+01	2.400000e-01	0.000000e+00
0.131         	3.235000e+01	3.200000e+01	2.400000e-01	0.000000e+00
0.132         	3.259000e+01	3.300000e+01	2.400000e-01	1.000000e+00
0.133         	3.283000e+01	3.300000e+01	2.400000e-01	0.000000e+00
0.134         	3.306000e+01	3.300000e+01	2.300000e-01	0.000000e+00
0.135         	3.329000e+01	3.300000e+01	2.300000e-01	0.000000e+00
0.136         	3.354000e+01	3.400000e+01	2.500000e-01	1.000000e+00
0.137         	3.377000e+01	3.400000e+01	2.300000e-01	0.000000e+00
0.138         	3.401000e+01	3.400000e+01	2.400000e-01	0.000000e+00
0.139         	3.424000e+01	3.400000e+01	2.300000e-01	0.000000e+00
0.14          	3.449000e+01	3.400000e+01	2.500000e-01	0.000000e+00
0.141         	3.473000e+01	3.500000e+01	2.400000e-01	1.000000e+00
0.142         	3.496000e+01	3.500000e+01	2.300000e-01	0.000000e+00
0.143         	3.519000e+01	3.500000e+01	2.300000e-01	0.000000e+00
0.144         	3.544000e+01	3.500000e+01	2.500000e-01	0.000000e+00
0.145         	3.567000e+01	3.600000e+01	2.300000e-01	1.000000e+00
0.146         	3.591000e+01	3.600000e+01	2.400000e-01	0.000000e+00
0.147         	3.614000e+01	3.600000e+01	2.300000e-01	0.000000e+00
0.148         	3.638000e+01	3.600000e+01	2.400000e-01	0.000000e+00
0.149         	3.661000e+01	3.700000e+01	2.300000e-01	1.000000e+00
0.15          	3.685000e+01	3.700000e+01	2.400000e-01	0.000000e+00
0.151         	3.708000e+01	3.700000e+01	2.300000e-01	0.000000e+00
0.152         	3.732000e+01	3.700000e+01	2.400000e-01	0.000000e+00
0.153         	3.755000e+01	3.800000e+01	2.300000e-01	1.000000e+00
0.154         	3.779000e+01	3.800000e+01	2.400000e-01	0.000000e+00
0.155         	3.802000e+01	3.800000e+01	2.300000e-01	0.000000e+00
0.156         	3.826000e+01	3.800000e+01	2.400000e-01	0.000000e+00
0.157         	3.849000e+01	3.800000e+01	2.300000e-01	0.000000e+00
0.158         	3.873000e+01	3.900000e+01	2.400000e-01	1.000000e+00
0.159         	3.897000e+01	3.900000e+01	2.400000e-01	0.000000e+00
0.16          	3.920000e+01	3.900000e+01	2.300000e-01	0.000000e+00
0.161         	3.944000e+01	3.900000e+01	2.400000e-01	0.000000e+00
0.162         	3.967000e+01	4.000000e+01	2.300000e-01	1.000000e+00
0.163         	3.991000e+01	4.000000e+01	2.400000e-01	0.000000e+00
0.164         	4.015000e+01	4.000000e+01	2.400000e-01	0.000000e+00
0.165         	4.038000e+01	4.000000e+01	2.300000e-01	0.000000e+00
0.166         	4.062000e+01	4.100000e+01	2.400000e-01	1.000000e+00
0.167         	4.085000e+01	4.100000e+01	2.300000e-01	0.000000e+00
0.168         	4.109000e+01	4.100000e+01	2.400000e-01	0.000000e+00
0.169         	4.133000e+01	4.100000e+01	2.400000e-01	0.000000e+00
0.17          	4.155000e+01	4.200000e+01	2.200000e-01	1.000000e+00
0.171         	4.176000e+01	4.200000e+01	2.100000e-01	0.000000e+00
0.172         	4.198000e+01	4.200000e+01	2.200000e-01	0.000000e+00
0.173         	4.220000e+01	4.200000e+01	2.200000e-01	0.000000e+00
0.174         	4.241000e+01	4.200000e+01	2.100000e-01	0.000000e+00
0.175         	4.262000e+01	4.300000e+01	2.100000e-01	1.000000e+00
0.176         	4.283000e+01	4.300000e+01	2.100000e-01	0.000000e+00
0.177         	4.305000e+01	4.300000e+01	2.200000e-01	0.000000e+00
0.178         	4.326000e+01	4.300000e+01	2.100000e-01	0.000000e+00
0.179         	4.348000e+01	4.300000e+01	2.200000e-01	0.000000e+00
0.18          	4.370000e+01	4.400000e+01	2.200000e-01	1.000000e+00
0.181         	4.393000e+01	4.400000e+01	2.300000e-01	0.000000e+00
0.182         	4.416000e+01	4.400000e+01	2.300000e-01	0.000000e+00
0.183         	4.439000e+01	4.400000e+01	2.300000e-01	0.000000e+00
0.184         	4.461000e+01	4.500000e+01	2.200000e-01	1.000000e+00
0.185         	4.484000e+01	4.500000e+01	2.300000e-01	0.000000e+00
0.186         	4.506000e+01	4.500000e+01	2.200000e-01	0.000000e+00
0.187         	4.530000e+01	4.500000e+01	2.400000e-01	0.000000e+00
0.188         	4.552000e+01	4.600000e+01	2.200000e-01	1.000000e+00
0.189         	4.575000e+01	4.600000e+01	2.300000e-01	0.000000e+00
0.19          	4.597000e+01	4.600000e+01	2.200000e-01	0.000000e+00
0.191         	4.620000e+01	4.600000e+01	2.300000e-01	0.000000e+00
0.192         	4.642000e+01	4.600000e+01	2.200000e-01	0.000000e+00
0.193         	4.664000e+01	4.700000e+01	2.200000e-01	1.000000e+00
0.194         	4.687000e+01	4.700000e+01	2.300000e-01	0.000000e+00
0.195         	4.711000e+01	4.700000e+01	2.400000e-01	0.000000e+00
0.196         	4.733000e+01	4.700000e+01	2.200000e-01	0.000000e+00
0.197         	4.756000e+01	4.800000e+01	2.300000e-01	1.000000e+00
0.198         	4.779000e+01	4.800000e+01	2.300000e-01	0.000000e+00
0.199         	4.802000e+01	4.800000e+01	2.300000e-01	0.000000e+00
0.2           	4.825000e+01	4.800000e+01	2.300000e-01	0.000000e+00
0.201         	4.848000e+01	4.800000e+01	2.300000e-01	0.000000e+00
0.202         	4.871000e+01	4.900000e+01	2.300000e-01	1.000000e+00
0.203         	4.893000e+01	4.900000e+01	2.200000e-01	0.000000e+00
0.204         	4.915000e+01	4.900000e+01	2.200000e-01	0.000000e+00
0.205         	4.937000e+01	4.900000e+01	2.200000e-01	0.000000e+00
0.206         	4.960000e+01	5.000000e+01	2.300000e-01	1.000000e+00
0.207         	4.982000e+01	5.000000e+01	2.200000e-01	0.000000e+00
0.208         	5.004000e+01	5.000000e+01	2.200000e-01	0.000000e+00
0.209         	5.026000e+01	5.000000e+01	2.200000e-01	0.000000e+00
0.21          	5.049000e+01	5.000000e+01	2.300000e-01	0.000000e+00
0.211         	5.071000e+01	5.100000e+01	2.200000e-01	1.000000e+00
0.212         	5.093000e+01	5.100000e+01	2.200000e-01	0.000000e+00
0.213         	5.115000e+01	5.100000e+01	2.200000e-01	0.000000e+00
0.214         	5.137000e+01	5.100000e+01	2.200000e-01	0.000000e+00
0.215         	5.159000e+01	5.200000e+01	2.200000e-01	1.000000e+00
0.216         	5.181000e+01	5.200000e+01	2.200000e-01	0.000000e+00
0.217         	5.202000e+01	5.200000e+01	2.100000e-01	0.000000e+00
0.218         	5.224000e+01	5.200000e+01	2.200000e-01	0.000000e+00
0.219         	5.246000e+01	5.200000e+01	2.200000e-01	0.000000e+00
0.22          	5.267000e+01	5.300000e+01	2.100000e-01	1.000000e+00
0.221         	5.290000e+01	5.300000e+01	2.300000e-01	0.000000e+00
0.222         	5.311000e+01	5.300000e+01	2.100000e-01	0.000000e+00
0.223         	5.333000e+01	5.300000e+01	2.200000e-01	0.000000e+00
0.224         	5.355000e+01	5.400000e+01	2.200000e-01	1.000000e+00
0.225         	5.377000e+01	5.400000e+01	2.200000e-01	0.000000e+00
0.226         	5.398000e+01	5.400000e+01	2.100000e-01	0.000000e+00
0.227         	5.419000e+01	5.400000e+01	2.100000e-01	0.000000e+00
0.228         	5.442000e+01	5.400000e+01	2.300000e-01	0.000000e+00
0.229         	5.463000e+01	5.500000e+01	2.100000e-01	1.000000e+00
0.23          	5.485000e+01	5.500000e+01	2.200000e-01	0.000000e+00
0.231         	5.506000e+01	5.500000e+01	2.100000e-01	0.000000e+00
0.232         	5.528000e+01	5.500000e+01	2.200000e-01	0.000000e+00
0.233         	5.549000e+01	5.500000e+01	2.100000e-01	0.000000e+00
0.234         	5.571000e+01	5.600000e+01	2.200000e-01	1.000000e+00
0.235         	5.592000e+01	5.600000e+01	2.100000e-01	0.000000e+00
0.236         	5.614000e+01	5.600000e+01	2.200000e-01	0.000000e+00
0.237         	5.637000e+01	5.600000e+01	2.300000e-01	0.000000e+00
0.238         	5.659000e+01	5.700000e+01	2.200000e-01	1.000000e+00
0.239         	5.681000e+01	5.700000e+01	2.200000e-01	0.000000e+00
0.24          	5.703000e+01	5.700000e+01	2.200000e-01	0.000000e+00
0.241         	5.726000e+01	5.700000e+01	2.300000e-01	0.000000e+00
0.242         	5.747000e+01	5.700000e+01	2.100000e-01	0.000000e+00
0.243         	5.770000e+01	5.800000e+01	2.300000e-01	1.000000e+00
0.244         	5.791000e+01	5.800000e+01	2.100000e-01	0.000000e+00
0.245         	5.814000e+01	5.800000e+01	2.300000e-01	0.000000e+00
0.246         	5.836000e+01	5.800000e+01	2.200000e-01	0.000000e+00
0.247         	5.858000e+01	5.900000e+01	2.200000e-01	1.000000e+00
0.248         	5.879000e+01	5.900000e+01	2.100000e-01	0.000000e+00
0.249         	5.902000e+01	5.900000e+01	2.300000e-01	0.000000e+00
0.25          	5.923000e+01	5.900000e+01	2.100000e-01	0.000000e+00
0.251         	5.945000e+01	5.900000e+01	2.200000e-01	0.000000e+00
0.252         	5.967000e+01	6.000000e+01	2.200000e-01	1.000000e+00
0.253         	5.990000e+01	6.000000e+01	2.300000e-01	0.000000e+00
0.254         	6.011000e+01	6.000000e+01	2.100000e-01	0.000000e+00
0.255         	6.034000e+01	6.000000e+01	2.300000e-01	0.000000e+00
0.256         	6.055000e+01	6.100000e+01	2.100000e-01	1.000000e+00
0.257         	6.077000e+01	6.100000e+01	2.200000e-01	0.000000e+00
0.258         	6.099000e+01	6.100000e+01	2.200000e-01	0.000000e+00
0.259         	6.121000e+01	6.100000e+01	2.200000e-01	0.000000e+00
0.26          	6.143000e+01	6.100000e+01	2.200000e-01	0.000000e+00
0.261         	6.165000e+01	6.200000e+01	2.200000e-01	1.000000e+00
0.262         	6.186000e+01	6.200000e+01	2.100000e-01	0.000000e+00
0.263         	6.209000e+01	6.200000e+01	2.300000e-01	0.000000e+00
0.264         	6.230000e+01	6.200000e+01	2.100000e-01	0.000000e+00
0.265         	6.252000e+01	6.300000e+01	2.200000e-01	1.000000e+00
0.266         	6.274000e+01	6.300000e+01	2.200000e-01	0.000000e+00
0.267         	6.296000e+01	6.300000e+01	2.200000e-01	0.000000e+00
0.268         	6.317000e+01	6.300000e+01	2.100000e-01	0.000000e+00
0.269         	6.340000e+01	6.300000e+01	2.300000e-01	0.000000e+00
0.27          	6.361000e+01	6.400000e+01	2.100000e-01	1.000000e+00
0.271         	6.383000e+01	6.400000e+01	2.200000e-01	0.000000e+00
0.272         	6.405000e+01	6.400000e+01	2.200000e-01	0.000000e+00
0.273         	6.426000e+01	6.400000e+01	2.100000e-01	0.000000e+00
0.274         	6.447000e+01	6.400000e+01	2.100000e-01	0.000000e+00
0.275         	6.470000e+01	6.500000e+01	2.300000e-01	1.000000e+00
0.276         	6.490000e+01	6.500000e+01	2.000000e-01	0.000000e+00
0.277         	6.511000e+01	6.500000e+01	2.100000e-01	0.000000e+00
0.278         	6.532000e+01	6.500000e+01	2.100000e-01	0.000000e+00
0.279         	6.554000e+01	6.600000e+01	2.200000e-01	1.000000e+00
0.28          	6.575000e+01	6.600000e+01	2.100000e-01	0.000000e+00
0.281         	6.593000e+01	6.600000e+01	1.800000e-01	0.000000e+00
0.282         	6.615000e+01	6.600000e+01	2.200000e-01	0.000000e+00
0.283         	6.636000e+01	6.600000e+01	2.100000e-01	0.000000e+00
0.284         	6.656000e+01	6.700000e+01	2.000000e-01	1.000000e+00
0.285         	6.675000e+01	6.700000e+01	1.900000e-01	0.000000e+00
0.286         	6.695000e+01	6.700000e+01	2.000000e-01	0.000000e+00
0.287         	6.715000e+01	6.700000e+01	2.000000e-01	0.000000e+00
0.288         	6.734000e+01	6.700000e+01	1.900000e-01	0.000000e+00
0.289         	6.754000e+01	6.800000e+01	2.000000e-01	1.000000e+00
0.29          	6.774000e+01	6.800000e+01	2.000000e-01	0.000000e+00
0.291         	6.794000e+01	6.800000e+01	2.000000e-01	0.000000e+00
0.292         	6.813000e+01	6.800000e+01	1.900000e-01	0.000000e+00
0.293         	6.833000e+01	6.800000e+01	2.000000e-01	0.000000e+00
0.294         	6.851000e+01	6.800000e+01	1.800000e-01	0.000000e+00
0.295         	6.870000e+01	6.900000e+01	1.900000e-01	1.000000e+00
0.296         	6.890000e+01	6.900000e+01	2.000000e-01	0.000000e+00
0.297         	6.909000e+01	6.900000e+01	1.900000e-01	0.000000e+00
0.298         	6.929000e+01	6.900000e+01	2.000000e-01	0.000000e+00
0.299         	6.947000e+01	6.900000e+01	1.800000e-01	0.000000e+00
0.3           	6.969000e+01	7.000000e+01	2.200000e-01	1.000000e+00
0.301         	6.987000e+01	7.000000e+01	1.800000e-01	0.000000e+00
0.302         	7.005000e+01	7.000000e+01	1.800000e-01	0.000000e+00
0.303         	7.024000e+01	7.000000e+01	1.900000e-01	0.000000e+00
0.304         	7.043000e+01	7.000000e+01	1.900000e-01	0.000000e+00
0.305         	7.062000e+01	7.100000e+01	1.900000e-01	1.000000e+00
0.306         	7.080000e+01	7.100000e+01	1.800000e-01	0.000000e+00
0.307         	7.099000e+01	7.100000e+01	1.900000e-01	0.000000e+00
0.308         	7.118000e+01	7.100000e+01	1.900000e-01	0.000000e+00
0.309         	7.140000e+01	7.100000e+01	2.200000e-01	0.000000e+00
0.31          	7.157000e+01	7.200000e+01	1.700000e-01	1.000000e+00
0.311         	7.177000e+01	7.200000e+01	2.000000e-01	0.000000e+00
0.312         	7.194000e+01	7.200000e+01	1.700000e-01	0.000000e+00
0.313         	7.212000e+01	7.200000e+01	1.800000e-01	0.000000e+00
0.314         	7.231000e+01	7.200000e+01	1.900000e-01	0.000000e+00
0.315         	7.251000e+01	7.200000e+01	2.000000e-01	0.000000e+00
0.316         	7.269000e+01	7.300000e+01	1.800000e-01	1.000000e+00
0.317         	7.289000e+01	7.300000e+01	2.000000e-01	0.000000e+00
0.318         	7.307000e+01	7.300000e+01	1.800000e-01	0.000000e+00
0.319         	7.326000e+01	7.300000e+01	1.900000e-01	0.000000e+00
0.32          	7.346000e+01	7.300000e+01	2.000000e-01	0.000000e+00
0.321         	7.365000e+01	7.400000e+01	1.900000e-01	1.000000e+00
0.322         	7.383000e+01	7.400000e+01	1.800000e-01	0.000000e+00
0.323         	7.404000e+01	7.400000e+01	2.100000e-01	0.000000e+00
0.324         	7.424000e+01	7.400000e+01	2.000000e-01	0.000000e+00
0.325         	7.441000e+01	7.400000e+01	1.700000e-01	0.000000e+00
0.326         	7.458000e+01	7.500000e+01	1.700000e-01	1.000000e+00
0.327         	7.478000e+01	7.500000e+01	2.000000e-01	0.000000e+00
0.328         	7.495000e+01	7.500000e+01	1.700000e-01	0.000000e+00
0.329         	7.514000e+01	7.500000e+01	1.900000e-01	0.000000e+00
0.33          	7.533000e+01	7.500000e+01	1.900000e-01	0.000000e+00
0.331         	7.552000e+01	7.600000e+01	1.900000e-01	1.000000e+00
0.332         	7.570000e+01	7.600000e+01	1.800000e-01	0.000000e+00
0.333         	7.590000e+01	7.600000e+01	2.000000e-01	0.000000e+00
0.334         	7.609000e+01	7.600000e+01	1.900000e-01	0.000000e+00
0.335         	7.628000e+01	7.600000e+01	1.900000e-01	0.000000e+00
0.336         	7.647000e+01	7.600000e+01	1.900000e-01	0.000000e+00
0.337         	7.666000e+01	7.700000e+01	1.900000e-01	1.000000e+00
0.338         	7.684000e+01	7.700000e+01	1.800000e-01	0.000000e+00
0.339         	7.703000e+01	7.700000e+01	1.900000e-01	0.000000e+00
0.34          	7.722000e+01	7.700000e+01	1.900000e-01	0.000000e+00
0.341         	7.741000e+01	7.700000e+01	1.900000e-01	0.000000e+00
0.342         	7.760000e+01	7.800000e+01	1.900000e-01	1.000000e+00
0.343         	7.779000e+01	7.800000e+01	1.900000e-01	0.000000e+00
0.344         	7.797000e+01	7.800000e+01	1.800000e-01	0.000000e+00
0.345         	7.818000e+01	7.800000e+01	2.100000e-01	0.000000e+00
0.346         	7.837000e+01	7.800000e+01	1.900000e-01	0.000000e+00
0.347         	7.854000e+01	7.900000e+01	1.700000e-01	1.000000e+00
0.348         	7.874000e+01	7.900000e+01	2.000000e-01	0.000000e+00
0.349         	7.893000e+01	7.900000e+01	1.900000e-01	0.000000e+00
0.35          	7.912000e+01	7.900000e+01	1.900000e-01	0.000000e+00
0.351         	7.930000e+01	7.900000e+01	1.800000e-01	0.000000e+00
0.352         	7.949000e+01	7.900000e+01	1.900000e-01	0.000000e+00
0.353         	7.969000e+01	8.000000e+01	2.000000e-01	1.000000e+00
0.354         	7.987000e+01	8.000000e+01	1.800000e-01	0.000000e+00
0.355         	8.009000e+01	8.000000e+01	2.200000e-01	0.000000e+00
0.356         	8.026000e+01	8.000000e+01	1.700000e-01	0.000000e+00
0.357         	8.044000e+01	8.000000e+01	1.800000e-01	0.000000e+00
0.358         	8.064000e+01	8.100000e+01	2.000000e-01	1.000000e+00
0.359         	8.083000e+01	8.100000e+01	1.900000e-01	0.000000e+00
0.36          	8.104000e+01	8.100000e+01	2.100000e-01	0.000000e+00
0.361         	8.123000e+01	8.100000e+01	1.900000e-01	0.000000e+00
0.362         	8.142000e+01	8.100000e+01	1.900000e-01	0.000000e+00
0.363         	8.161000e+01	8.200000e+01	1.900000e-01	1.000000e+00
0.364         	8.180000e+01	8.200000e+01	1.900000e-01	0.000000e+00
0.365         	8.199000e+01	8.200000e+01	1.900000e-01	0.000000e+00
0.366         	8.218000e+01	8.200000e+01	1.900000e-01	0.000000e+00
0.367         	8.238000e+01	8.200000e+01	2.000000e-01	0.000000e+00
0.368         	8.258000e+01	8.300000e+01	2.000000e-01	1.000000e+00
0.369         	8.276000e+01	8.300000e+01	1.800000e-01	0.000000e+00
0.37          	8.296000e+01	8.300000e+01	2.000000e-01	0.000000e+00
0.371         	8.315000e+01	8.300000e+01	1.900000e-01	0.000000e+00
0.372         	8.334000e+01	8.300000e+01	1.900000e-01	0.000000e+00
0.373         	8.354000e+01	8.400000e+01	2.000000e-01	1.000000e+00
0.374         	8.372000e+01	8.400000e+01	1.800000e-01	0.000000e+00
0.375         	8.391000e+01	8.400000e+01	1.900000e-01	0.000000e+00
0.376         	8.411000e+01	8.400000e+01	2.000000e-01	0.000000e+00
