# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.006         	1.235300e+02	1.230000e+02	1.860000e+00	2.000000e+00
0.0061        	1.254000e+02	1.250000e+02	1.870000e+00	2.000000e+00
0.0062        	1.272900e+02	1.270000e+02	1.890000e+00	2.000000e+00
0.0063        	1.291600e+02	1.290000e+02	1.870000e+00	2.000000e+00
0.0064        	1.310600e+02	1.310000e+02	1.900000e+00	2.000000e+00
0.0065        	1.329400e+02	1.330000e+02	1.880000e+00	2.000000e+00
0.0066        	1.348300e+02	1.350000e+02	1.890000e+00	2.000000e+00
0.0067        	1.367200e+02	1.360000e+02	1.890000e+00	1.000000e+00
0.0068        	1.386000e+02	1.380000e+02	1.880000e+00	2.000000e+00
0.0069        	1.404800e+02	1.400000e+02	1.880000e+00	2.000000e+00
0.007         	1.423600e+02	1.420000e+02	1.880000e+00	2.000000e+00
0.0071        	1.442400e+02	1.440000e+02	1.880000e+00	2.000000e+00
0.0072        	1.461300e+02	1.460000e+02	1.890000e+00	2.000000e+00
0.0073        	1.480300e+02	1.480000e+02	1.900000e+00	2.000000e+00
0.0074        	1.499300e+02	1.500000e+02	1.900000e+00	2.000000e+00
0.0075        	1.518200e+02	1.520000e+02	1.890000e+00	2.000000e+00
0.0076        	1.537200e+02	1.530000e+02	1.900000e+00	1.000000e+00
0.0077        	1.556100e+02	1.550000e+02	1.890000e+00	2.000000e+00
0.0078        	1.574800e+02	1.570000e+02	1.870000e+00	2.000000e+00
0.0079        	1.593400e+02	1.590000e+02	1.860000e+00	2.000000e+00
0.008         	1.611800e+02	1.610000e+02	1.840000e+00	2.000000e+00
0.0081        	1.630400e+02	1.630000e+02	1.860000e+00	2.000000e+00
0.0082        	1.649400e+02	1.650000e+02	1.900000e+00	2.000000e+00
0.0083        	1.668000e+02	1.670000e+02	1.860000e+00	2.000000e+00
0.0084        	1.686800e+02	1.680000e+02	1.880000e+00	1.000000e+00
0.0085        	1.706200e+02	1.700000e+02	1.940000e+00	2.000000e+00
0.0086        	1.724500e+02	1.720000e+02	1.830000e+00	2.000000e+00
0.0087        	1.742500e+02	1.740000e+02	1.800000e+00	2.000000e+00
0.0088        	1.761300e+02	1.760000e+02	1.880000e+00	2.000000e+00
0.0089        	1.779800e+02	1.780000e+02	1.850000e+00	2.000000e+00
0.009         	1.798200e+02	1.800000e+02	1.840000e+00	2.000000e+00
0.0091        	1.816700e+02	1.810000e+02	1.850000e+00	1.000000e+00
0.0092        	1.834900e+02	1.830000e+02	1.820000e+00	2.000000e+00
0.0093        	1.853200e+02	1.850000e+02	1.830000e+00	2.000000e+00
0.0094        	1.871500e+02	1.870000e+02	1.830000e+00	2.000000e+00
0.0095        	1.890000e+02	1.890000e+02	1.850000e+00	2.000000e+00
0.0096        	1.908300e+02	1.910000e+02	1.830000e+00	2.000000e+00
0.0097        	1.926500e+02	1.920000e+02	1.820000e+00	1.000000e+00
0.0098        	1.944800e+02	1.940000e+02	1.830000e+00	2.000000e+00
0.0099        	1.962900e+02	1.960000e+02	1.810000e+00	2.000000e+00
0.01          	1.991000e+02	1.990000e+02	2.810000e+00	3.000000e+00
0.0101        	2.010200e+02	2.010000e+02	1.920000e+00	2.000000e+00
0.0102        	2.028600e+02	2.030000e+02	1.840000e+00	2.000000e+00
0.0103        	2.046900e+02	2.040000e+02	1.830000e+00	1.000000e+00
0.0104        	2.063300e+02	2.060000e+02	1.640000e+00	2.000000e+00
0.0105        	2.080200e+02	2.080000e+02	1.690000e+00	2.000000e+00
0.0106        	2.096900e+02	2.090000e+02	1.670000e+00	1.000000e+00
0.0107        	2.113600e+02	2.110000e+02	1.670000e+00	2.000000e+00
0.0108        	2.130300e+02	2.130000e+02	1.670000e+00	2.000000e+00
0.0109        	2.147300e+02	2.140000e+02	1.700000e+00	1.000000e+00
0.011         	2.164400e+02	2.160000e+02	1.710000e+00	2.000000e+00
0.0111        	2.180900e+02	2.180000e+02	1.650000e+00	2.000000e+00
0.0112        	2.197900e+02	2.200000e+02	1.700000e+00	2.000000e+00
0.0113        	2.216100e+02	2.210000e+02	1.820000e+00	1.000000e+00
0.0114        	2.234100e+02	2.230000e+02	1.800000e+00	2.000000e+00
0.0115        	2.251800e+02	2.250000e+02	1.770000e+00	2.000000e+00
0.0116        	2.269600e+02	2.270000e+02	1.780000e+00	2.000000e+00
0.0117        	2.286700e+02	2.280000e+02	1.710000e+00	1.000000e+00
0.0118        	2.303800e+02	2.300000e+02	1.710000e+00	2.000000e+00
0.0119        	2.320700e+02	2.320000e+02	1.690000e+00	2.000000e+00
0.012         	2.337700e+02	2.340000e+02	1.700000e+00	2.000000e+00
0.0121        	2.354900e+02	2.350000e+02	1.720000e+00	1.000000e+00
0.0122        	2.373600e+02	2.370000e+02	1.870000e+00	2.000000e+00
0.0123        	2.391100e+02	2.390000e+02	1.750000e+00	2.000000e+00
0.0124        	2.409600e+02	2.410000e+02	1.850000e+00	2.000000e+00
0.0125        	2.428100e+02	2.430000e+02	1.850000e+00	2.000000e+00
0.0126        	2.446900e+02	2.440000e+02	1.880000e+00	1.000000e+00
0.0127        	2.465700e+02	2.460000e+02	1.880000e+00	2.000000e+00
0.0128        	2.484300e+02	2.480000e+02	1.860000e+00	2.000000e+00
0.0129        	2.502700e+02	2.500000e+02	1.840000e+00	2.000000e+00
0.013         	2.521400e+02	2.520000e+02	1.870000e+00	2.000000e+00
0.0131        	2.540000e+02	2.540000e+02	1.860000e+00	2.000000e+00
0.0132        	2.557900e+02	2.560000e+02	1.790000e+00	2.000000e+00
0.0133        	2.575700e+02	2.570000e+02	1.780000e+00	1.000000e+00
0.0134        	2.593500e+02	2.590000e+02	1.780000e+00	2.000000e+00
0.0135        	2.611200e+02	2.610000e+02	1.770000e+00	2.000000e+00
0.0136        	2.628800e+02	2.630000e+02	1.760000e+00	2.000000e+00
0.0137        	2.646600e+02	2.640000e+02	1.780000e+00	1.000000e+00
0.0138        	2.664000e+02	2.660000e+02	1.740000e+00	2.000000e+00
0.0139        	2.681000e+02	2.680000e+02	1.700000e+00	2.000000e+00
0.014         	2.697800e+02	2.700000e+02	1.680000e+00	2.000000e+00
0.0141        	2.714800e+02	2.710000e+02	1.700000e+00	1.000000e+00
0.0142        	2.731500e+02	2.730000e+02	1.670000e+00	2.000000e+00
0.0143        	2.747800e+02	2.750000e+02	1.630000e+00	2.000000e+00
0.0144        	2.763900e+02	2.760000e+02	1.610000e+00	1.000000e+00
0.0145        	2.778800e+02	2.780000e+02	1.490000e+00	2.000000e+00
0.0146        	2.795100e+02	2.790000e+02	1.630000e+00	1.000000e+00
0.0147        	2.811700e+02	2.810000e+02	1.660000e+00	2.000000e+00
0.0148        	2.828600e+02	2.830000e+02	1.690000e+00	2.000000e+00
0.0149        	2.845300e+02	2.840000e+02	1.670000e+00	1.000000e+00
0.015         	2.863800e+02	2.860000e+02	1.850000e+00	2.000000e+00
0.0151        	2.882100e+02	2.880000e+02	1.830000e+00	2.000000e+00
0.0152        	2.900300e+02	2.900000e+02	1.820000e+00	2.000000e+00
0.0153        	2.918800e+02	2.920000e+02	1.850000e+00	2.000000e+00
0.0154        	2.938300e+02	2.940000e+02	1.950000e+00	2.000000e+00
0.0155        	2.957600e+02	2.960000e+02	1.930000e+00	2.000000e+00
0.0156        	2.976900e+02	2.970000e+02	1.930000e+00	1.000000e+00
0.0157        	2.995900e+02	2.990000e+02	1.900000e+00	2.000000e+00
0.0158        	3.014900e+02	3.010000e+02	1.900000e+00	2.000000e+00
0.0159        	3.033800e+02	3.030000e+02	1.890000e+00	2.000000e+00
0.016         	3.052800e+02	3.050000e+02	1.900000e+00	2.000000e+00
0.0161        	3.071900e+02	3.070000e+02	1.910000e+00	2.000000e+00
0.0162        	3.091000e+02	3.090000e+02	1.910000e+00	2.000000e+00
0.0163        	3.109700e+02	3.110000e+02	1.870000e+00	2.000000e+00
0.0164        	3.128300e+02	3.130000e+02	1.860000e+00	2.000000e+00
0.0165        	3.142900e+02	3.140000e+02	1.460000e+00	1.000000e+00
0.0166        	3.157400e+02	3.150000e+02	1.450000e+00	1.000000e+00
0.0167        	3.170900e+02	3.170000e+02	1.350000e+00	2.000000e+00
0.0168        	3.185200e+02	3.180000e+02	1.430000e+00	1.000000e+00
0.0169        	3.199600e+02	3.200000e+02	1.440000e+00	2.000000e+00
0.017         	3.213900e+02	3.210000e+02	1.430000e+00	1.000000e+00
0.0171        	3.228400e+02	3.230000e+02	1.450000e+00	2.000000e+00
0.0172        	3.242600e+02	3.240000e+02	1.420000e+00	1.000000e+00
0.0173        	3.257000e+02	3.250000e+02	1.440000e+00	1.000000e+00
0.0174        	3.271300e+02	3.270000e+02	1.430000e+00	2.000000e+00
0.0175        	3.285500e+02	3.280000e+02	1.420000e+00	1.000000e+00
0.0176        	3.299900e+02	3.300000e+02	1.440000e+00	2.000000e+00
0.0177        	3.314100e+02	3.310000e+02	1.420000e+00	1.000000e+00
0.0178        	3.328300e+02	3.330000e+02	1.420000e+00	2.000000e+00
0.0179        	3.342500e+02	3.340000e+02	1.420000e+00	1.000000e+00
0.018         	3.356800e+02	3.350000e+02	1.430000e+00	1.000000e+00
0.0181        	3.371100e+02	3.370000e+02	1.430000e+00	2.000000e+00
0.0182        	3.385600e+02	3.380000e+02	1.450000e+00	1.000000e+00
0.0183        	3.400100e+02	3.400000e+02	1.450000e+00	2.000000e+00
0.0184        	3.414400e+02	3.410000e+02	1.430000e+00	1.000000e+00
0.0185        	3.428600e+02	3.430000e+02	1.420000e+00	2.000000e+00
0.0186        	3.441900e+02	3.440000e+02	1.330000e+00	1.000000e+00
0.0187        	3.455300e+02	3.450000e+02	1.340000e+00	1.000000e+00
0.0188        	3.468600e+02	3.470000e+02	1.330000e+00	2.000000e+00
0.0189        	3.481900e+02	3.480000e+02	1.330000e+00	1.000000e+00
0.019         	3.495300e+02	3.490000e+02	1.340000e+00	1.000000e+00
0.0191        	3.509100e+02	3.510000e+02	1.380000e+00	2.000000e+00
0.0192        	3.523000e+02	3.520000e+02	1.390000e+00	1.000000e+00
0.0193        	3.537000e+02	3.530000e+02	1.400000e+00	1.000000e+00
0.0194        	3.550900e+02	3.550000e+02	1.390000e+00	2.000000e+00
0.0195        	3.564800e+02	3.560000e+02	1.390000e+00	1.000000e+00
0.0196        	3.578800e+02	3.580000e+02	1.400000e+00	2.000000e+00
0.0197        	3.592700e+02	3.590000e+02	1.390000e+00	1.000000e+00
0.0198        	3.606700e+02	3.600000e+02	1.400000e+00	1.000000e+00
0.0199        	3.620900e+02	3.620000e+02	1.420000e+00	2.000000e+00
0.02          	3.643600e+02	3.640000e+02	2.270000e+00	2.000000e+00
0.0201        	3.658000e+02	3.660000e+02	1.440000e+00	2.000000e+00
0.0202        	3.671900e+02	3.670000e+02	1.390000e+00	1.000000e+00
0.0203        	3.685800e+02	3.680000e+02	1.390000e+00	1.000000e+00
0.0204        	3.699800e+02	3.700000e+02	1.400000e+00	2.000000e+00
0.0205        	3.713800e+02	3.710000e+02	1.400000e+00	1.000000e+00
0.0206        	3.727800e+02	3.730000e+02	1.400000e+00	2.000000e+00
0.0207        	3.741800e+02	3.740000e+02	1.400000e+00	1.000000e+00
0.0208        	3.756200e+02	3.750000e+02	1.440000e+00	1.000000e+00
0.0209        	3.770800e+02	3.770000e+02	1.460000e+00	2.000000e+00
0.021         	3.785200e+02	3.780000e+02	1.440000e+00	1.000000e+00
0.0211        	3.799800e+02	3.800000e+02	1.460000e+00	2.000000e+00
0.0212        	3.814500e+02	3.810000e+02	1.470000e+00	1.000000e+00
0.0213        	3.828900e+02	3.830000e+02	1.440000e+00	2.000000e+00
0.0214        	3.843500e+02	3.840000e+02	1.460000e+00	1.000000e+00
0.0215        	3.857900e+02	3.860000e+02	1.440000e+00	2.000000e+00
0.0216        	3.872500e+02	3.870000e+02	1.460000e+00	1.000000e+00
0.0217        	3.886900e+02	3.880000e+02	1.440000e+00	1.000000e+00
0.0218        	3.901500e+02	3.900000e+02	1.460000e+00	2.000000e+00
0.0219        	3.915900e+02	3.910000e+02	1.440000e+00	1.000000e+00
0.022         	3.930500e+02	3.930000e+02	1.460000e+00	2.000000e+00
0.0221        	3.945100e+02	3.940000e+02	1.460000e+00	1.000000e+00
0.0222        	3.959200e+02	3.960000e+02	1.410000e+00	2.000000e+00
0.0223        	3.973400e+02	3.970000e+02	1.420000e+00	1.000000e+00
0.0224        	3.987600e+02	3.990000e+02	1.420000e+00	2.000000e+00
0.0225        	4.001800e+02	4.000000e+02	1.420000e+00	1.000000e+00
0.0226        	4.016000e+02	4.010000e+02	1.420000e+00	1.000000e+00
0.0227        	4.030200e+02	4.030000e+02	1.420000e+00	2.000000e+00
0.0228        	4.044400e+02	4.040000e+02	1.420000e+00	1.000000e+00
0.0229        	4.058500e+02	4.060000e+02	1.410000e+00	2.000000e+00
0.023         	4.073000e+02	4.070000e+02	1.450000e+00	1.000000e+00
0.0231        	4.087300e+02	4.090000e+02	1.430000e+00	2.000000e+00
0.0232        	4.101900e+02	4.100000e+02	1.460000e+00	1.000000e+00
0.0233        	4.116200e+02	4.110000e+02	1.430000e+00	1.000000e+00
0.0234        	4.131100e+02	4.130000e+02	1.490000e+00	2.000000e+00
0.0235        	4.147900e+02	4.150000e+02	1.680000e+00	2.000000e+00
0.0236        	4.165100e+02	4.160000e+02	1.720000e+00	1.000000e+00
0.0237        	4.182200e+02	4.180000e+02	1.710000e+00	2.000000e+00
0.0238        	4.199000e+02	4.200000e+02	1.680000e+00	2.000000e+00
0.0239        	4.214900e+02	4.210000e+02	1.590000e+00	1.000000e+00
0.024         	4.231500e+02	4.230000e+02	1.660000e+00	2.000000e+00
0.0241        	4.248000e+02	4.250000e+02	1.650000e+00	2.000000e+00
0.0242        	4.264400e+02	4.260000e+02	1.640000e+00	1.000000e+00
0.0243        	4.280900e+02	4.280000e+02	1.650000e+00	2.000000e+00
0.0244        	4.297500e+02	4.300000e+02	1.660000e+00	2.000000e+00
0.0245        	4.314100e+02	4.310000e+02	1.660000e+00	1.000000e+00
0.0246        	4.330700e+02	4.330000e+02	1.660000e+00	2.000000e+00
0.0247        	4.347700e+02	4.350000e+02	1.700000e+00	2.000000e+00
0.0248        	4.364200e+02	4.360000e+02	1.650000e+00	1.000000e+00
0.0249        	4.380700e+02	4.380000e+02	1.650000e+00	2.000000e+00
0.025         	4.397000e+02	4.390000e+02	1.630000e+00	1.000000e+00
0.0251        	4.414000e+02	4.410000e+02	1.700000e+00	2.000000e+00
0.0252        	4.430400e+02	4.430000e+02	1.640000e+00	2.000000e+00
0.0253        	4.446500e+02	4.440000e+02	1.610000e+00	1.000000e+00
0.0254        	4.462800e+02	4.460000e+02	1.630000e+00	2.000000e+00
0.0255        	4.478800e+02	4.480000e+02	1.600000e+00	2.000000e+00
0.0256        	4.494900e+02	4.490000e+02	1.610000e+00	1.000000e+00
0.0257        	4.511000e+02	4.510000e+02	1.610000e+00	2.000000e+00
0.0258        	4.527400e+02	4.530000e+02	1.640000e+00	2.000000e+00
0.0259        	4.543800e+02	4.540000e+02	1.640000e+00	1.000000e+00
0.026         	4.560200e+02	4.560000e+02	1.640000e+00	2.000000e+00
0.0261        	4.576800e+02	4.570000e+02	1.660000e+00	1.000000e+00
0.0262        	4.593200e+02	4.590000e+02	1.640000e+00	2.000000e+00
0.0263        	4.609500e+02	4.610000e+02	1.630000e+00	2.000000e+00
0.0264        	4.625900e+02	4.620000e+02	1.640000e+00	1.000000e+00
0.0265        	4.642500e+02	4.640000e+02	1.660000e+00	2.000000e+00
0.0266        	4.659000e+02	4.660000e+02	1.650000e+00	2.000000e+00
0.0267        	4.675400e+02	4.670000e+02	1.640000e+00	1.000000e+00
0.0268        	4.691900e+02	4.690000e+02	1.650000e+00	2.000000e+00
0.0269        	4.708400e+02	4.710000e+02	1.650000e+00	2.000000e+00
0.027         	4.724800e+02	4.720000e+02	1.640000e+00	1.000000e+00
0.0271        	4.741700e+02	4.740000e+02	1.690000e+00	2.000000e+00
0.0272        	4.758600e+02	4.760000e+02	1.690000e+00	2.000000e+00
0.0273        	4.775200e+02	4.770000e+02	1.660000e+00	1.000000e+00
0.0274        	4.792100e+02	4.790000e+02	1.690000e+00	2.000000e+00
0.0275        	4.808400e+02	4.810000e+02	1.630000e+00	2.000000e+00
0.0276        	4.824800e+02	4.820000e+02	1.640000e+00	1.000000e+00
0.0277        	4.841100e+02	4.840000e+02	1.630000e+00	2.000000e+00
0.0278        	4.856900e+02	4.850000e+02	1.580000e+00	1.000000e+00
0.0279        	4.872900e+02	4.870000e+02	1.600000e+00	2.000000e+00
0.028         	4.888600e+02	4.890000e+02	1.570000e+00	2.000000e+00
0.0281        	4.904300e+02	4.900000e+02	1.570000e+00	1.000000e+00
0.0282        	4.920400e+02	4.920000e+02	1.610000e+00	2.000000e+00
0.0283        	4.936600e+02	4.930000e+02	1.620000e+00	1.000000e+00
0.0284        	4.952800e+02	4.950000e+02	1.620000e+00	2.000000e+00
0.0285        	4.969000e+02	4.970000e+02	1.620000e+00	2.000000e+00
0.0286        	4.985300e+02	4.980000e+02	1.630000e+00	1.000000e+00
0.0287        	5.001600e+02	5.000000e+02	1.630000e+00	2.000000e+00
0.0288        	5.017800e+02	5.020000e+02	1.620000e+00	2.000000e+00
0.0289        	5.034100e+02	5.030000e+02	1.630000e+00	1.000000e+00
0.029         	5.050400e+02	5.050000e+02	1.630000e+00	2.000000e+00
0.0291        	5.066600e+02	5.060000e+02	1.620000e+00	1.000000e+00
0.0292        	5.082800e+02	5.080000e+02	1.620000e+00	2.000000e+00
0.0293        	5.099100e+02	5.100000e+02	1.630000e+00	2.000000e+00
0.0294        	5.114900e+02	5.110000e+02	1.580000e+00	1.000000e+00
0.0295        	5.130600e+02	5.130000e+02	1.570000e+00	2.000000e+00
0.0296        	5.146900e+02	5.140000e+02	1.630000e+00	1.000000e+00
0.0297        	5.161600e+02	5.160000e+02	1.470000e+00	2.000000e+00
0.0298        	5.177300e+02	5.180000e+02	1.570000e+00	2.000000e+00
0.0299        	5.192800e+02	5.190000e+02	1.550000e+00	1.000000e+00
0.03          	5.217300e+02	5.220000e+02	2.450000e+00	3.000000e+00
0.0301        	5.233100e+02	5.230000e+02	1.580000e+00	1.000000e+00
0.0302        	5.248700e+02	5.250000e+02	1.560000e+00	2.000000e+00
0.0303        	5.264400e+02	5.260000e+02	1.570000e+00	1.000000e+00
0.0304        	5.279700e+02	5.280000e+02	1.530000e+00	2.000000e+00
0.0305        	5.295100e+02	5.290000e+02	1.540000e+00	1.000000e+00
0.0306        	5.310600e+02	5.310000e+02	1.550000e+00	2.000000e+00
0.0307        	5.325900e+02	5.320000e+02	1.530000e+00	1.000000e+00
0.0308        	5.341200e+02	5.340000e+02	1.530000e+00	2.000000e+00
0.0309        	5.356700e+02	5.350000e+02	1.550000e+00	1.000000e+00
0.031         	5.371800e+02	5.370000e+02	1.510000e+00	2.000000e+00
0.0311        	5.387200e+02	5.390000e+02	1.540000e+00	2.000000e+00
0.0312        	5.402500e+02	5.400000e+02	1.530000e+00	1.000000e+00
0.0313        	5.417800e+02	5.420000e+02	1.530000e+00	2.000000e+00
0.0314        	5.433100e+02	5.430000e+02	1.530000e+00	1.000000e+00
0.0315        	5.448700e+02	5.450000e+02	1.560000e+00	2.000000e+00
0.0316        	5.463900e+02	5.460000e+02	1.520000e+00	1.000000e+00
0.0317        	5.479300e+02	5.480000e+02	1.540000e+00	2.000000e+00
0.0318        	5.494700e+02	5.490000e+02	1.540000e+00	1.000000e+00
0.0319        	5.510100e+02	5.510000e+02	1.540000e+00	2.000000e+00
0.032         	5.525500e+02	5.520000e+02	1.540000e+00	1.000000e+00
0.0321        	5.541000e+02	5.540000e+02	1.550000e+00	2.000000e+00
0.0322        	5.556300e+02	5.550000e+02	1.530000e+00	1.000000e+00
0.0323        	5.571700e+02	5.570000e+02	1.540000e+00	2.000000e+00
0.0324        	5.587000e+02	5.590000e+02	1.530000e+00	2.000000e+00
0.0325        	5.602300e+02	5.600000e+02	1.530000e+00	1.000000e+00
0.0326        	5.617600e+02	5.620000e+02	1.530000e+00	2.000000e+00
0.0327        	5.632900e+02	5.630000e+02	1.530000e+00	1.000000e+00
0.0328        	5.648200e+02	5.650000e+02	1.530000e+00	2.000000e+00
0.0329        	5.663400e+02	5.660000e+02	1.520000e+00	1.000000e+00
0.033         	5.678800e+02	5.680000e+02	1.540000e+00	2.000000e+00
0.0331        	5.694000e+02	5.690000e+02	1.520000e+00	1.000000e+00
0.0332        	5.709300e+02	5.710000e+02	1.530000e+00	2.000000e+00
0.0333        	5.724700e+02	5.720000e+02	1.540000e+00	1.000000e+00
0.0334        	5.740000e+02	5.740000e+02	1.530000e+00	2.000000e+00
0.0335        	5.755300e+02	5.750000e+02	1.530000e+00	1.000000e+00
0.0336        	5.770200e+02	5.770000e+02	1.490000e+00	2.000000e+00
0.0337        	5.785600e+02	5.780000e+02	1.540000e+00	1.000000e+00
0.0338        	5.800200e+02	5.800000e+02	1.460000e+00	2.000000e+00
0.0339        	5.815500e+02	5.810000e+02	1.530000e+00	1.000000e+00
0.034         	5.830200e+02	5.830000e+02	1.470000e+00	2.000000e+00
0.0341        	5.845400e+02	5.840000e+02	1.520000e+00	1.000000e+00
0.0342        	5.860200e+02	5.860000e+02	1.480000e+00	2.000000e+00
0.0343        	5.874900e+02	5.870000e+02	1.470000e+00	1.000000e+00
0.0344        	5.889800e+02	5.890000e+02	1.490000e+00	2.000000e+00
0.0345        	5.904500e+02	5.900000e+02	1.470000e+00	1.000000e+00
0.0346        	5.919200e+02	5.920000e+02	1.470000e+00	2.000000e+00
0.0347        	5.934000e+02	5.930000e+02	1.480000e+00	1.000000e+00
0.0348        	5.948800e+02	5.950000e+02	1.480000e+00	2.000000e+00
0.0349        	5.963400e+02	5.960000e+02	1.460000e+00	1.000000e+00
0.035         	5.978000e+02	5.980000e+02	1.460000e+00	2.000000e+00
0.0351        	5.992700e+02	5.990000e+02	1.470000e+00	1.000000e+00
0.0352        	6.006700e+02	6.000000e+02	1.400000e+00	1.000000e+00
0.0353        	6.022600e+02	6.020000e+02	1.590000e+00	2.000000e+00
0.0354        	6.039400e+02	6.040000e+02	1.680000e+00	2.000000e+00
0.0355        	6.056400e+02	6.050000e+02	1.700000e+00	1.000000e+00
0.0356        	6.072900e+02	6.070000e+02	1.650000e+00	2.000000e+00
0.0357        	6.089500e+02	6.090000e+02	1.660000e+00	2.000000e+00
0.0358        	6.106100e+02	6.100000e+02	1.660000e+00	1.000000e+00
0.0359        	6.122200e+02	6.120000e+02	1.610000e+00	2.000000e+00
0.036         	6.137800e+02	6.140000e+02	1.560000e+00	2.000000e+00
0.0361        	6.154400e+02	6.150000e+02	1.660000e+00	1.000000e+00
0.0362        	6.171000e+02	6.170000e+02	1.660000e+00	2.000000e+00
0.0363        	6.187300e+02	6.190000e+02	1.630000e+00	2.000000e+00
0.0364        	6.203500e+02	6.200000e+02	1.620000e+00	1.000000e+00
0.0365        	6.219900e+02	6.220000e+02	1.640000e+00	2.000000e+00
0.0366        	6.236200e+02	6.230000e+02	1.630000e+00	1.000000e+00
0.0367        	6.252500e+02	6.250000e+02	1.630000e+00	2.000000e+00
